indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"tiga luhak masjid ini posisinya berada di depan, samping kanan, dan belakang.","tigo luhak musajik iko posisinyo barado di mungko, sampiang suok, jo balakang.","tigo luhak musajik iko posisinyo barado di muko, sampiang kanan, jo balekang.",0.5491004867761125,0.7851851851851853,0.25,78.79189607641479
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1879 oleh herman,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1879 dek herman,Namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1879 dek herman.,0.8070557274927982,0.9914485766758494,0.16666666666666666,97.95397784013878
"pada tahun yang sama, lewat televisi, ia menyatakan keluar dari partai murba karena pendirian partai murba, yang menentang masuknya modal asing","pado tahun nan samo, malalui televisi, baliau menyatoan kalua dari partai murba kareno pandirian partai murba, nan manantang masuknyo modal asiang","Pado taun nan samo, lewat televisi, inyo manyatoan kalua dari partai murba karano pendirian partai murba, nan manantang masuaknyo modal asiang.",0.2615311775021803,0.6898878663010237,0.42857142857142855,74.84850663052862
"tiangtiang penyangga saling terhubung sistem pasak, tanpa menggunakan paku","tiangtiang panyangga saliang tahubuang sistem pasak, tanpa menggunoan paku","Tiangtiang panyangga saling tarubuang sistem pasak, tanpa manggunoan paku.",0.12753431387594827,0.6657910689028086,0.5555555555555556,82.70195120910682
sastra lisan ini berbentuk pendendangan pantunpantun lepas dengan iringan saluang,sastra lisan iko padendangan nan biasonyi diiriangan jo saluang,sastra lisan iko pendendangan nan biasonyo diiriangan jo saluang.,0.1561969968460128,0.738954922628392,0.3333333333333333,85.7879271777119
kita cari terus menerus,kito cari taruih manaruih,umumnyo awak cari taruih manaruihan,0.11362193664674995,0.45731707317073167,0.75,74.00494245545832
"negaranegara yang termasuk daerah ini adalah malaysia dibagi menjadi dua bagian oleh laut tiongkok selatan, dan daratan, daratan pertama di semenanjung malaka, dan yang kedua ada di pulau kalimantan","nagaranagara nan tamasuak daerah ko adolah malaysia dibagi manjadi duo bagian dek lauik cino selatan, dan daratan, daratan partamo di samananjuang malaka, jo nan kaduo ado di pulau kalimantan","negrinegri yerangsang tamo tu baburu negrinegri iko adolah malaysia dibagi manjadi duo bagian dek lauik tiongkok selatan, jo daratan, daratan partamo di samananjung malaka, dan yang kaduo ado di pulau kalimantan.",0.3940107785584634,0.7338160044719642,0.4482758620689655,71.20545332202339
kata ini sebenarnya dipakai untuk menyebut biji kering yang berbentuk menyerupai ginjal dan dimakan setelah dikeringkan,kato iko sabananyo dipakai untuak manyabuik incek kariang nan babantuak manyarupoi ginjal dan dimakan sasudah dikariangan,kata iko sabananyo dipakai untuak manyabuik incek kering nan babantuak manyarupoi ginjal jo dimakai salapeh dikariangkan,0.4578831372133982,0.6225,0.375,76.64854383235392
"dr. tjipto mangunkusumo raden mas soewardi soerjaningrat eyd suwardi suryaningrat, sejak 1922 menjadi ki hajar dewantara dr. douwes dekker","dr. tjipto mangunkusumo raden mas soewardi soerjaningrat eyd suwardi suryaningrat, sejak 1922 manjadi ki hajar dewantara dr. douwes dekker","dr. tjipto mangunkusumo raden mas soewardi soerjaningrat ebi suwardi suryaningrat, samanjak 1922 manjadi ki hadjar dewantara dr. dekker",0.445107576642247,0.7917517273869347,0.21052631578947367,84.88180135838543
"dapat digunakan untuk membedakan ion logam yang lain, yang akan diendapkan dengan ion karbonat","dapek digunokan untuak mambedakan ion logam yang lain, nan akan diendapkan jo ion karbonat","Dapek digunoan untuak mambedakan ion logam yang lain, nan akan diendapkan jo ion karbonat.",0.7577395672414201,0.9258007838897149,0.21428571428571427,93.90395643117344
"hujan asam diartikan sebagai segala macam hujan dengan ph di bawah 5,6","hujan asam diartian sabagai sagalo macam hujan nan mampunyoi ph di bawah 5,6","Hujan asam diartikan sangaro sagalo macam hujan jo ph di bawah 5,6",0.29167552921712714,0.6847545219638242,0.38461538461538464,61.93117021193116
pada tahun 2012 dan 2014 provinsi jawa barat memenangkan penghargaan adiupaya puritama,pado tahun 2012 dan 2014 provinsi jawa barat mamanangkan penghargaan adiupaya puritama,pado taun 2012 jo 2014 provinsiorang batuakan mamanangkan penghargaan adiupaya puritamo.,0.10130542423495567,0.42592592592592593,0.5,72.4648151417793
rumah bolon adalah rumah adat dari suku batak yang ada di indonesia,rumah bolon marupokan panyabutan untuak rumah adat batak toba jo simalungun,Rumah bolon adolah rumah adat urang batak nan ado di Sumatera.,0.04740604259878138,0.40180180180180186,0.8181818181818182,32.619713921126696
"pada waktu agresi belanda ii, benteng van der capellen kembali dikuasai belanda selama dua tahun, yaitu tahun 19481950","pado wakatu agresi balando ii, benteng van der capellen baliak dikuasai belando salamo duo tahun, iyolah taun 19481950","Pado wakatu agresi Belando II, benteng Van der Capellen kembali dikuasai Balando salamo duo tahun, yaitu tahun 19481950.",0.0756083295989952,0.783022603246742,0.5555555555555556,63.58952225536224
h. azwar anas pada tanggal 13 desember 1977 dan dipakai untuk belajar mengajar pada tanggal 3 januari 1978.5,h. azwar anas pado tanggal 13 desember 1977 dan dipakai untuak balaja mangaja pado tanggal 3 januari 1978.1,h. azwar anas pado tanggal 13 desember 1977 jo dipakai untuak baraja maaja pado tanggal 3 januari 1978.5,0.563257940009042,0.7739512471655329,0.2222222222222222,83.88248032688688
dengan ilmu tersebut dapat diketahui situasi dan kondisi bagaimana dan kapan serta di mana ayat suci quran diturunkan,dengan ilmu tasabuik dapaik diketahui situasi dan kondisi ba'a dan kapan sarato dimana ayat suci alquran diturunkan,Dengan ilmu tu adoik situasi jo kondisi ba'a ubuangan dan kapan serta di mano ayat suci alquran diturunkan.,0.08367437134595068,0.6578217455621302,0.5882352941176471,58.171160723589345
"penjara, bui, atau lembaga pemasyarakatan adalah fasilitas negara yang mana merupakan tempat seseorang untuk ditahan secara paksa dan lepas dari kebebasan apapun di bawah otoritas negara.","kandang situmbin, panjaro, bui, atau lembaga pemasyarakatan adolah fasilitas nagara nan dipauntuakan sabagai tampek manahan urang sacaro paso di bawah otoritas nagara.","Panjaro, lubang bui, auo limbago pamasyarakatan adolah fasilitas nagaro nan mano marupokan tempek seseorang untuak ditahan surang paksa jo mangaluo dari kebebasan apo pun di bawah otoritas nagaro.",0.045466972369917126,0.38141275534071417,1.0,54.55680548189703
"tindak lanjutnya adalah kajian arkeologi, sejarah, dan geologi yang dilakukan puslit arkenas pada tahun 1979 terhadap situs ini.","tindak lanjuiknyo adolah kajian arkeologi, sajarah, dan geologi yang dilakuan puslit arkenas pado tahun 1979 tahadok situs iko","Lanau kalanjutnyo adolah kajian arkeologi, sijarah, dan geologi nan dilakukan puslit arkenas pado tahun 1979 kapado situs iko.",0.3026300230972924,0.6883947608894305,0.3888888888888889,72.41512563303388
dan lalu trimurti dan sayuti melik dapat hidup relatif tenteram,dan lalu trimurti dan sayuti melik dapaik hiduik relatif tenteram,"jsb mampunyoi anam cabang, ampek di jawa dan duo lai di sumatera, yakni di padang jo bukiktinggi lalu trimurti dan sayuti melik dapek hidup relatif tenteram",0.16081986819293687,0.6600900423728814,1.8,63.5153174348695
"bentuk segi tiga tugu melambangkan tiga bagian tradisional masyarakat minangkabau, yaitu ninik mamak pemangku adat, alim ulama pemuka adat, cerdik pandai kaum intelektual2.","bantuak sagi tigo tugu malambangkan tigo bagian tradisional urang minangkabau, yaitu ninik mamak pemangku adaik, alim ulama pemuka agamo, cerdik pandai kaum intelektual2.","bantuak segi tigo tugu melambangkan tigo bagian tradisional masyarakaik minangkabau, iyolah ninik mamak pamangku adaik, alim ulama pamuko adaik, cadiak pandai kaum cadiak2.",0.0979972900169575,0.6095107453132145,0.391304347826087,65.18647479689814
"raja linge i, disebutkan mempunyai 4 orang anak","raja linge i, disebutkan mampunyoi 4 urang anak","Rajo linge i, disebutkan punyo 4 urang anak.",0.17286039232097053,0.7602601480152501,0.375,67.17360957487585
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus moebelotinus dan ordo araneae,nomo ilmiah spesies ko juo marupokan bagian dari ordo araneae,0.5261002868050687,0.7282110091743119,0.36363636363636365,66.73771644899209
surau ini didirikan pada 1894 oleh syekh mustafa alkhalidi sungai pagu dan awalnya bernama surau lubuk.,surau ko didirian pado 1894 dek syekh mustafa alkhalidi sungai pagu dan awalnyo banamo surau lubuk.,Surau iko didirian pado 1894 dek syekh mustafa alkhalidi sungai pagu jo awalnyo bernamo surau lubuk.,0.5676721706387806,0.8139255702280912,0.25,84.5277778168362
šiprage adalah sebuah permukiman yang terletak di bosniaherzegovina,šiprage adolah sabuah kota di bosniahercegovina,Urang Å iprage adolah sabuah kawasan timpek tingga nan tarlatak di Bosnia jo Herzegovina.,0.03342866121562732,0.37037037037037035,1.8333333333333333,53.85727754080958
"pada awalnya, pattani merupakan sebuah kerajaan melayu islam yang berdaulat, mempunyai kesultanan dan perlembagaan yang tersendiri","pado awalnyo, pattani marupokan sabuah karajaan malayu islam nan badaulaik, mampunyoi kasultanan dan palambagaan nan tasendiri","pado awalnyo, pattani marupokan sabuah karajaan melayu islam nan berdaulat, punyo kesultanan jo parlambagaan surang.",0.3406565016323248,0.5377777777777778,0.5,65.42698068661653
neoitamus castellanii adalah spesies lalat yang tergolong famili asilidae,neoitamus castellanii adolah langau dari famili asilidae,neoitamus castellanii adolah spesies langau dari famili asilidae,0.5,0.97441793618856,0.14285714285714285,91.89289795831152
"ia bersama empat orang rekannya, yaitu handiwirman saputra, jumaldi alfi, rudi mantofani, dan yunizar, tergabung dalam kelompok seni rupa jendela ksr jendela yang lahir dan berbasis di kota yogyakarta, diy","yusra basamo jo ampek urang kawannyo, iyolah handiwirman saputra, jumaldi alfi, rudi mantofani, jo yunizar, tagabuang dalam kelompok seni rupa jendela ksr jendela nan laia sarato babasis di kota yogyakarta, diy","inyo basamo ampek urang kawannyo, iyolah handiwirman saputra, jumaldi alfi, rudi mantofani, jo yunizar, tagabuang dalam kelompok seni rupa jendela ksr jendela nang laia sarato babasis di kota yogyakarta, diy.",0.7848202059224136,0.9186032918731881,0.12903225806451613,93.98220018545092
labalaba ini biasanya banyak ditemui di nigeria,lawah iko biasonyo banyak ditamui di nigeria,Lawa hau iko biasonyo banyak ditamuik di nigeria.,0.1477219991186121,0.6722222222222223,0.5714285714285714,81.27461721064904
"2,1 miliar pemeluk agama kristen di seluruh dunia.7","2,1 miliar pamaluak agamo kristen di saluruah dunia.1","2,1 miliar pamaluak agamo kristen di sado dunia.",0.6803749333171202,0.7390260631001373,0.25,79.80599211300066
"setelah tidak lagi aktif bermain, asmawi menjadi pelatih penjaga gawang pada klub arema","sasudah indak aktif lai bamain, asmawi manjadi palatiah panjago gawang pado klub arema","Datuak iliyas adolah wali kota kaduo salapeh manjabaik dari datuak abdul ghani rashid, sadangkan asmawi indak aktief bamain, manjadi palatiah panjago gawang nan pangulu arema.",0.10845182904139573,0.5343113676447011,1.5384615384615385,54.72954061434887
"sewaktu berlibur ke cianjur, oleh temannya, syarifah diperkenalkan kepada seorang bangsawan sunda, wiranatakoesoema v, yang di kemudian hari jadi suaminya","katiko balibur ka cianjur, dek kawannyo, syarifah dikenalkan kapado surang bangsawan sunda, wiranatakoesoema, nan dikudian hari jadi lakinyo","Sawakatu balibua ka cianjur, dek kawannyo, syarifah dipamerkan ka surang bangsawan sunda, wiranatakoesoema v, nan dikemudian hari jadi suaminyo.",0.2852636439147137,0.7097233952702703,0.4444444444444444,74.02268076540842
daun sirih di carano tersebut juga biasanya disuguhkan kepada kedua orang tua pengantin,daun siriah dalam carano tu biasonyo diagiah juo kapado kaduo urang gaek marapulai,namo daun sirih di carano tuo juo biasonyo disuguhkan ka kedua urang tuo marapulai.,0.021359012567909896,0.22727272727272727,0.8461538461538461,47.62388653874321
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sman 18 medan ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 18 medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii","Samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 18 medan ditampuah dalam wakatu tigo tahun palajaran, mulai dari kelas xsampai kelas xii",0.7276252483365603,0.8952831541218639,0.14814814814814814,96.5340019295702
"di antara danaudanau tersebut, yang terluas adalah danau singkarak, diikuti oleh danau kembar danau di atas dan danau dibawah, serta danau talang","kabupaten solok mampunyoi danau, antaronyo itu adolah danau singkarak, danau kamba danau diateh jo danau dibawah, jo danau talang","di antaro danaudanau tasabuik, yan talaweh adolah danau singkarak, diikuti dek danau kamba dan danau di ateh jo danau di bawah, sarato danau talang.",0.0612957497932821,0.508195004450961,0.7894736842105263,64.65317715640236
"ayahnya, fernando, adalah orang canaria sementara ibunya, eva, adalah keturunan jepang, yang diklaim oleh media canarian.45 silva memiliki dua adik, kakak dan saudara nando natalia butuh rujukan . dia biasa disebut dengan julukan chino sebutan spanyol untuk cina karena penampilan fisiknya.butuh rujukan","ayahnya, fernando, adolah urang canaria samantaro mandenyo, eva, adolah katurunan japang, nan diklaim dek media canarian.12 silva mamiliki duo adiak, kakak dan saudara nando natalia butuh rujukan . inyo biaso disabuik jo julukan chino sabutan spanyol untuak cina karano panampilan fisiknyo. butuah rujuakan","apaknyo, fernando, adolah urang canaria samentara ibunyo, eva, adolah katurunan japang, nan diklaim dek media canarian.45 silva mamiliki duo adiak, kakak dan saudara nando natalia butuah rujukan. baliau biaso disebuik dek julukan chino sebutan spanyol untuak cina karano panampilan fisiknyo.butuah rujukan",0.4966087965603205,0.753797739434191,0.32558139534883723,83.3823224609184
"bangsa eropa pertama yang datang ke brunei adalah portugis, yang menggambarkan ibu kota brunei pada saat itu dikelilingi oleh tembok batu","bangso eropa partamo nan tibo ka brunei adolah portugis, nan manggambaran ibu kota brunei pado saaik itu dikaliliangi dek tembok batu","bangso eropa pertamo nan datang ka brunei adolah portugis, nan manggambarkan ibu kota brunei pado saat tu dikaliliangi dek paga bantuo batu.",0.32211359732229744,0.7017173423423423,0.38095238095238093,76.69594393938927
"zalmon latar belakang nama lahir syamsurizal lahir 1954091515 september 1954 jakarta meninggal 21 mei 201120110521 umur 56 padang, sumatera barat kebangsaan indonesia jenis musik pop minang pekerjaan penyanyi instrumen vokal tahun aktif 1989 2011 perusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record dan zalmon record.1 pasangan nuraida anak sri suryani agama islam","zalmon latar belakang namo lahia syamsurizal lahia 1954091515 september 1954 jakarta maningga 21 mei 201120110521 umur 56 padang, sumatera barat kebangsaan indonesia jenis musik pop minang pekerjaan penyanyi instrumen vokal tahun aktif 1989 2011 perusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record dan zalmon record.1 istri nuraida anak sri suryani agamo islam","Zalmon latar bakang namo lahir syamsurizal lahir 1954091515 september 1954 jakarta maningga 21 mei 201120110521 umua 56 padang, sumatera barat kabangsaan indonesia jinih musik pop minang karajo panyanyi instrumen vokal tahun aktif 1989 2011 parusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record dan zalmon record. panangan nuraida anak sri suryani agamo islam",0.5849716456798203,0.8006451673402788,0.20689655172413793,86.43825697460441
