indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"menggunakan program pengakses surat elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","manggunoan program pengakses surek elektronik email client, sarupo eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","manggunoan program pangakses surek elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.",0.6675075987129311,0.9117125110913931,0.11764705882352941,91.20979099743367
istana tersebut kemudian didirikan kembali namun kembali terbakar tahun 1966.,istano tasabuik kamudian didirikan baliak namun kambali tabakaa tahun 1966.,"""istano tu kamudian didirian kambali namun kambali tabaka taun 1966.""",0.04939382737115371,0.45634920634920634,0.7,63.512432816968676
"volume dikumpulkan di perpustakaan pusat takaoka di toyama, jepang, tempat fujiko fujio lahir.","volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.","volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.",1.0,0.9998779296875,0.0,100.0
asteroid ini ditemukan pada tanggal 8 agustus 2002 oleh a,asteroid ko ditamukan pado tanggal 8 agustus 2002 dek a,asteroid iko ditamuan pado tanggal 8 agustus 2002 dek a,0.6606328636027614,0.7937500000000002,0.2,85.87647907292042
"pulau ini terletak sekitar setengah mil laut dari pusat kota dan dapat dicapai dengan menggunakan transportasi laut seperti kapal, melalui pelabuhan muara dalam waktu tempuh sekitar 45 menit dan dari dermaga airud bungus dalam waktu tempuh sekitar 35 menit.","pulau ko talatak sakita satangah mil laut dari pusaik kota dan dapaik dicapai dangan manggunokan transportasi lauik sarupo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik.","""pulau ko talatak sakita satangah mil lauik dari pusaik kota dan dapaik dicapai jo manggunokan transportasi lauik sarupojo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik.""",0.7297579650312153,0.9198165491025515,0.13157894736842105,93.52288112800726
"saat disiksa ia menyeru, allahu ahad, allahu ahad!! allah yang maha esa, allah yang maha esa!!","katu disiksa inyo manyeru, allahu ahad, allahu ahad!! allah nan maha aso, allah nan maha aso!!","""pado disikso inyo manaruah, allahu ahad, allahu ahad!! allah nan maha aso, allah nan maha aso!!""",0.6668954865619205,0.8616379310344827,0.25,82.00561437252173
asasi berasal dari kata asas dalam bahasa arab yang berarti dasar atau sesuatu yang jadi tumpuan.4,asasi barasa dari kato asas dalam bahaso arab nan bararti dasar atau sasuatu yang jadi tumpuan.4,asasi barasa dari kato asas dalam bahaso arab nan bararti dasar atau sesuatu nan jadi tumpuan.4,0.7670387248467656,0.864795918367347,0.125,88.00424937581693
nurmagomedov adalah juara dunia combat sambo dan dua kali juara ufc kelas ringan.,nurmagomedov adolah juaro dunia combat sambo dan duo kali juaro ufc kaleh ringan.,"""nurmagomedov adolah juaro dunia combat sambo dan duo kali juaro ufc kaleh ringan.""",0.8242367502646054,0.985735843633228,0.15384615384615385,99.4017117166888
temuan mereka ini mempunyai dampak yang amat besar bagi dunia.,tamuan inyo ko mempunyoi dampak nan gadang untuak dunio.,"""tamuan mereka iko mampunyoi dampak nan sangek gadang bagi dunia.""",0.04939382737115371,0.3611650485436893,0.7777777777777778,51.49761925989097
"setelahnya, ia dianugerahi penghargaan tim terbaik pfa bersama rekan setimnya di city, carlos tévez","satalahnyo, inyo dianugerahi panghargaan tim terbaik pfa basamo rekan satimnyo di city, carlos tévez","satalahnyo, baliau dianugarahi panghargaan tim tabaiak pfa basamo rakan satimnyo di city, carlos tÃ©vez",0.24739977342883948,0.6709710743801653,0.35714285714285715,72.2354583407131
mauli merupakan nama suatu wangsa dinasti rajaraja kerajaan malayu atau melayu di sumatera1.,"wangsa mauliwarmadewa, atau wangsa mauli, marupoan suatu wangsa rajakula dari rajorajo karajaan malayu malayupura di sumatera1.",mauli marupokan namo suatu wangsa dinasti rajorajo karajaan malayu atau malayu di sumatra.1,0.08350331161537673,0.343070652173913,0.625,47.21676409521213
"pada awal abad 17, rené descartes mengemukakan bahwa tubuh hewan bukanlah apaapa melainkan hanya mesinmesin yang rumit.","pado awal abad 17, rené descartes mangemukakan bahwa tubuh hewan indaklah apoapo malainkan hanyo mesinmesin nan rumit.","""pado awal abad 17, renÃ© descartes mangamukokan bahwa tubuah hewan indaklah apoapo malainkan hanyo mesinmesin nan rumik.""",0.44815017360408727,0.7667824074074074,0.29411764705882354,84.96044369856833
"untuk nama tumbuhan penghasil warna merah dengan nama sama, lihat secang.","untuak namo tumbuahan panghasil warno sirah dangan namo samo, liek secang.","""untuak namo tumbuahan panghasil warno merah jo namo samo, caliak secang.""",0.2790159393585827,0.7473484848484849,0.45454545454545453,72.07320108535107
"tawanto menikahi rohati, tetapi tidak berlangsung lama karena bercerai pada tahun 1969 dan telah mempunyai anak yang bernama armanto","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai taun 1969 dan mampunyoi anak nan banamo armanto, kudian tawanto memiliah manjadi muallaf","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai tahun 1969 dan mampunyoi anak yang banamo armanto",0.5040459155843938,0.6814056384366668,0.34782608695652173,71.6925355265526
situs ini dikelola oleh bp3 batusangkar dengan bantuan masyarakat setempat.,situs iko dikelola dek bpcb batusangkar dengan bantuan masyarakaik satampek.,"""situs ko dikalola dek bp3 batusangkar jo bantuan masyarakaik satampek.""",0.05307712171072445,0.5666909620991254,0.6,69.80093610628968
"sementara itu, meskipun tiongkok telah berkait dengan pulau borneo sejak zaman dinasti han, mereka tidak memiliki nama khusus untuk wilayah itu","samantaro itu, walaupun tiongkok alah bakait jo pulau borneo sajak zaman dinasti han, mareka indak mamiliki namo kusuih untuak wilayah itu","samantaro itu, walaupun tiongkok alah bakait jo pulau borneo sajak zaman dinasti han, mereka indak mamiliki namo khusus untuak wilayah tu",0.6891557807535084,0.8627717391304348,0.14285714285714285,89.54829941613295
kerajaan yang berlokasi 102 km dari kota pekanbaru.1 ada pun pada mulanya warnawarna yang digunakan dalam membuat tenunan berasal pewarna alami.,karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunoan dalam mambuek tanunan barasal dari pawarna alami.,"""karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunoan dalam mambuek tanun asa pawarna alami.""",0.7188749549286751,0.8623376623376624,0.22727272727272727,89.90390162892669
perbaikan mutu pelayanan.,perbaikan mutu palayanan.,pabaikan mutu palayanan,0.11362193664674995,0.48076923076923084,0.6666666666666666,82.6971187282116
sulitnya menembus benteng bonjol adalah salah satu faktor yang memperlambat gerak laju serangan belanda dalam melumpuhkan kaum padri.8,sulitnyo manambuih benteng bonjol adolah salah satu faktor nan mampalambek garak laju sarangan balando dalam malumpuahkan kaum padri.8,"""saliknyo manambuih benteng bonjol adolah salah ciek faktor nan mampalambek gerak laju sarangan belanda dalam malumpuahkan kaum padri.8""",0.3552738958526932,0.7602601480152501,0.2777777777777778,81.69973197164327
"setelah rapat di sungai dareh, sumatra tengah pada tanggal 9 januari 1958, akhirnya ahmad husein membentuk pemerintahan revolusioner republik indonesia prri pada tanggal 15 februari 1958 dengan mengangkat syafruddin prawiranegara sebagai perdana menteri berikut kabinetnya","sasudah rapek di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, akhianyo ahmad husein mambantuak pamarentahan revolusioner republik indonesia prri pado tanggal 15 februari 1958 sarato maangkek syafruddin prawiranegara sabagai pardana mantari barikuik kabinetnyo","sasudah rapat di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, akhianyo ahmad husein mambantuak pamarintahan revolusioner republik indonesia prri pado tanggal 15 februari 1958 jo maangkek syafruddin prawiranegara sabagai pardana mantari barikuik kabinetnyo.",0.7611780896356989,0.9156959121051307,0.11428571428571428,93.87773435254665
dengan api inilah program aplikasi dapat berkomunikasi dengan sistem operasi.,dek api ikolah program aplikasi dapek bakomunikasi jo sistem operasi.,"""jo api inilah program aplikasi dapek bakomunikasi jo sistem operasi.""",0.537284965911771,0.7991622574955908,0.3,87.13445550039035
"sebelum tamat his, amir pindah ke batavia dan melanjutkan pendidikan dasarnya di els","sabalun tamaik his, amir pindah ka batavia lalu malanjuikan pandidikan dasarnyo di els","sabalum tamaik his, amir pindah ka batavia dan malanjuikkan pandidikan dasarnyo di els",0.5783569866465142,0.7833530106257379,0.23076923076923078,84.65533077864151
lareh koto piliang adalah salah satu sistem adat minangkabau yang bertumpu kepada sistem aristokratis,lareh koto piliang adolah sistem adaik minangkabau nan dikambangkan dek datuak katumanggungan,"""lareh koto piliang adolah salah satu sistem adaik minangkabau nan batumpu pado sistem aristokratis""",0.25712008025141314,0.6281502016129034,0.5833333333333334,59.21297786966223
meggy zakaria adalah penyanyi dangdut dan aktor,meggy zakaria adolah penyanyi dangdut dan aktor,meggy zakaria adolah panyanyi dangdut dan aktor,0.274941620352113,0.8412698412698414,0.14285714285714285,90.69369532463243
"ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","baliau manjadi panyiar di radio febrianta, nan marupokan punyo ayahnyo",0.10445522730720382,0.36079545454545453,0.7,55.04065924388091
wright menghabiskan masa mudanya di perkebunan pamannya di wisconsin,wright mahabihan maso mudonya di kabun pamannyo di wisconsin,"""wright manghabihkan maso mudonyo di pakabunan pamannyo di wisconsin""",0.06030725360407769,0.5555555555555555,0.5555555555555556,73.56096037961169
"sebelum upacara selesai, sikebbukat uma mengingatkan agar semua kepala keluarga datang di uma dengan membawa subbet dan beberapa potong daging untuk acara penutupan yang disebut irik","sabalum upacara salasai, sikebbukat uma mangingekan supayo kasado kapalo kaluarga datang di uma jo mambaok subbet jo babarapo potong dagiang untuak acara panutupan yang disabuik irik","""sabalum upacaro salasai, sikebbukat uma mangingekan agar sadonyo kapalo kaluarga tibo di uma jo mambaok subbet dan babarapo potong dagiang untuak acaro panutupan nan disabuik irik""",0.34756561191481233,0.7017922794117648,0.34615384615384615,77.22630238759413
"setelah menghabiskan dua tahun lagi di divisi amatir dengan dua klub berbeda ales dan brest, pada tahun 2004, ribery pindah ke klub ligue 1, fc metz.","satalah menghabihan duo tahun lai di divisi amatia jo duo klub babeda ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.","sasudah manghabihkan duo tahun lai di divisi amatir jo duo klub babeda ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.",0.8120341702859789,0.8998171010516689,0.11538461538461539,88.02388466203577
sophronica olivacea adalah spesies kumbang tanduk panjang yang berasal dari famili cerambycidae,sophronica olivacea adolah kumbang tanduak panjang dari famili cerambycidae,"""sophronica olivacea adolah kumbang tanduak panjang nan asanyo dari famili cerambycidae""",0.40352786374639904,0.9521933280798529,0.4444444444444444,92.88350651443996
kue sangko marupakan salah satu kue khas dari kabupaten pasisir selatan sumatra barat,"kue sangko marupokan salah satu kue khas dari pasisia selatan, di nagari painan",kue sangko marupokan salah satu kue khas dari kabupaten pasisi salatan sumatra barat,0.5593684915933074,0.5749775179856115,0.38461538461538464,66.14624518248739
"musta'in, infai ikut mendirikan balai wartawan rohana kudus yang merupakan balai wartawan tertua di sumatera barat setelah balai wartawan adinegoro di padang","musta'in, infai ikuik mandirikan balai wartawan rohana kudus yang marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang","""musta'in, infai ikuik mandirikan balai wartawan rohana kudus nan marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang.""",0.7739321540474097,0.9438513106090165,0.13636363636363635,95.19726178059992
"selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 orang termasuk didalamnya sayuti melik","selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 urang tamasuak didalamnya sayuti melik","salanjuiknyo tanpo saparaluan japang, kaanggotaan batambah 6 urang tamasuak didalamnyo sayuti melik",0.10600313379512592,0.4326923076923077,0.5833333333333334,61.32882273948368
atap masjid ditopang oleh sembilan buah pilar penyangga dan satu buah tiang yang berada di tengahtengah.,atok musajik ditopang dek sambilan buah pilar panyangga dan satu buah tiang nan talatak di tangahtangah.,"""atok musajik ditopang dek sambilan buah pilar panyangga dan ciek buah tiang nan barado di tangahtangah.""",0.5423782837718303,0.8686046511627906,0.25,81.79050750761314
"keamanan data di surat elektronik tidaklah terjamin dan selalu ada risiko terbuka untuk umum, dalam artian semua isinya dapat dibaca oleh orang lain.","keamanan data di surek elektronik indaklah tajamin jo acok ado risiko tabukak untuak umum, dalam aratian sadolah isinyo dapek dibaco dek urang lain.","""keamanan data di surek elektronik indaklah tajamin jo salalu ado risiko tabuka untuak umum, dalam artian sadonyo isinyo dapek dibaco dek urang lain.""",0.4867955018661336,0.8304538746715616,0.2608695652173913,84.92354705766769
"mengenai rasa, pinyaram bisa divariasikan dengan berbagai rasa seperti pisang, durian, dan sebagainya","tantangan raso, pinyaram dapek divariasian jo baragam raso saroman pisang, durian, sabagainyo","""manganai raso, pinyaram bisa divariasikan jo babagai raso seperti pisang, durian, jo sabagainyo""",0.051424016050282635,0.6127450980392157,0.5833333333333334,59.325267700294326
"bagaimana kita dapat memahami konsep ketidaksadaran kolektif yang sampai sekarang masih diperdebatkan? di bawah ego aku yang sadar, jung menemukan psike tak sadar yang asli.","baa awak bida mamahami konsep ka indak sadaran kolektif nan samapai kini masih dipardabekkan? dibawah ego den yang sadar, jung mandapekkan psike indak sadar yang asli.","""bagaimano kito dapek mamahami konsep ka indaksadaran kolektif nan sampai kini masih dipadebatkan? di bawah ego ambo nan sadar, jung manamuan psike indak sadar nan asli.""",0.08439267217074711,0.5389984357965586,0.5384615384615384,70.52008527835606
"berdasarkan data kemendagri dalam permendagri no.137 tahun 2017 disebutkan luas wilayah 700,32 km² dan berpenduduk sebanyak 1.269.262 jiwa","manuruik data kemendagri dalam permendagri no.137 taun 2017 disabuikan laweh wilayah ko 700,32 km² jo bapanduduak sabanyak 1.269.262 jiwa","badasarkan data kemendagri dalam permendagri no.137 tahun 2017 disabuikan laweh wilayah 700,32 kmÂ² jo bapanduduak sabanyak 1.269.262 jiwa",0.5179351022125248,0.7861258083480306,0.21052631578947367,85.31955889823442
"keping vertebral kedua hingga keempat hampir sama besar, dan hampir sama lebar dengan keping kostal di tengah perisai.","keping vertebral kaduo hinggo kaampek hampia samo gadang, dan hampia samo leba jo keping kostal di tangah parisai.","kaping vertebral kaduo hinggo kaampek hampia samo gadang, dan hampia samo labek jo kaping kostal di tangah parisai.",0.6654377827941901,0.8476643598615917,0.16666666666666666,89.33047917049171
