indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
istana tersebut kemudian didirikan kembali namun kembali terbakar tahun 1966.,istano tasabuik kamudian didirikan baliak namun kambali tabakaa tahun 1966.,"""istano tu kamudian didirian kambali namun kambali tabaka taun 1966.""",0.04939382737115371,0.45634920634920634,0.7,63.512432816968676
"volume dikumpulkan di perpustakaan pusat takaoka di toyama, jepang, tempat fujiko fujio lahir.","volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.","""volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.""",0.8242367502646054,0.9875337577160495,0.15384615384615385,99.4927961596433
asteroid ini ditemukan pada tanggal 8 agustus 2002 oleh a,asteroid ko ditamukan pado tanggal 8 agustus 2002 dek a,"""asteroid iko ditamuan pado tanggal 8 agustus 2002 dek a""",0.5169731539571706,0.778186274509804,0.4,85.09585368200422
"pulau ini terletak sekitar setengah mil laut dari pusat kota dan dapat dicapai dengan menggunakan transportasi laut seperti kapal, melalui pelabuhan muara dalam waktu tempuh sekitar 45 menit dan dari dermaga airud bungus dalam waktu tempuh sekitar 35 menit.","pulau ko talatak sakita satangah mil laut dari pusaik kota dan dapaik dicapai dangan manggunokan transportasi lauik sarupo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik.","""pulau ko talatak sakita satangah mil lauik dari pusaik kota dan dapaik dicapai jo manggunokan transportasi lauik sarupojo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik""",0.7297579650312153,0.8971398663834242,0.13157894736842105,93.14384016662515
"saat disiksa ia menyeru, allahu ahad, allahu ahad!! allah yang maha esa, allah yang maha esa!!","katu disiksa inyo manyeru, allahu ahad, allahu ahad!! allah nan maha aso, allah nan maha aso!!","pado saat diseso baliau menyeru, allahu ahad, allahu ahad!! allah nan maha esa, allah nan maha esa!!",0.42818185319516083,0.7339085366767027,0.4375,68.80815621257612
asasi berasal dari kata asas dalam bahasa arab yang berarti dasar atau sesuatu yang jadi tumpuan.4,asasi barasa dari kato asas dalam bahaso arab nan bararti dasar atau sasuatu yang jadi tumpuan.4,asasi asalnyo dari kato asas dalam bahaso arab nan bararti dasaro atau sesuatu nan jadi tumpuan.4,0.5067309892897293,0.703125,0.25,74.9264557853243
nurmagomedov adalah juara dunia combat sambo dan dua kali juara ufc kelas ringan.,nurmagomedov adolah juaro dunia combat sambo dan duo kali juaro ufc kaleh ringan.,"""nurmagomedov adolah juaro dunia combat sambo jo duo kali juaro ufc kaleh ringan.""",0.5783569866465142,0.9138261521793482,0.23076923076923078,91.62741144421747
temuan mereka ini mempunyai dampak yang amat besar bagi dunia.,tamuan inyo ko mempunyoi dampak nan gadang untuak dunio.,"""tamuan mereka iko mampunyoi dampak nan sangek gadang untuak dunia.""",0.06311969078225892,0.4962243797195253,0.6666666666666666,68.00928192751151
"setelahnya, ia dianugerahi penghargaan tim terbaik pfa bersama rekan setimnya di city, carlos tévez","satalahnyo, inyo dianugerahi panghargaan tim terbaik pfa basamo rekan satimnyo di city, carlos tévez","""satalahnyo, baliau dianugerahi panghargaan tim terbaik pfa basamo rakan satimnyo di city, carlos tévez""",0.5316967153331754,0.8599458301839253,0.2857142857142857,87.44333577277816
mauli merupakan nama suatu wangsa dinasti rajaraja kerajaan malayu atau melayu di sumatera1.,"wangsa mauliwarmadewa, atau wangsa mauli, marupoan suatu wangsa rajakula dari rajorajo karajaan malayu malayupura di sumatera1.",mauli marupokan namo suatu wangsa dinasti rajorajo karajaan malayu atau melayu di sumatra.1,0.08350331161537673,0.3817085597826087,0.625,45.10052529274014
"pada awal abad 17, rené descartes mengemukakan bahwa tubuh hewan bukanlah apaapa melainkan hanya mesinmesin yang rumit.","pado awal abad 17, rené descartes mangemukakan bahwa tubuh hewan indaklah apoapo malainkan hanyo mesinmesin nan rumit.","pado awal abad 17, rené descartes mangemukakan bahwa tubuh hewan indaklah apoapo malainkan hanyo mesinmesin nan rumit",0.9351334836242398,0.9522993010647332,0.058823529411764705,99.19412257840075
"untuk nama tumbuhan penghasil warna merah dengan nama sama, lihat secang.","untuak namo tumbuahan panghasil warno sirah dangan namo samo, liek secang.","""untuak namo tumbuhan panghasil warna merah jo namo samo, caliak secang.""",0.04740604259878138,0.5681818181818182,0.6363636363636364,65.40569830444952
"tawanto menikahi rohati, tetapi tidak berlangsung lama karena bercerai pada tahun 1969 dan telah mempunyai anak yang bernama armanto","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai taun 1969 dan mampunyoi anak nan banamo armanto, kudian tawanto memiliah manjadi muallaf","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai tahun 1969 dan mampunyoi anak yang banamo armanto.",0.5040459155843938,0.6786243909328438,0.34782608695652173,71.58134513108365
situs ini dikelola oleh bp3 batusangkar dengan bantuan masyarakat setempat.,situs iko dikelola dek bpcb batusangkar dengan bantuan masyarakaik satampek.,"""situs iko dikalola dek bp3 batusangkar jo bantuan masyarakaik satampek.""",0.056122223243057295,0.6696428571428572,0.5,75.13604065381598
"sementara itu, meskipun tiongkok telah berkait dengan pulau borneo sejak zaman dinasti han, mereka tidak memiliki nama khusus untuk wilayah itu","samantaro itu, walaupun tiongkok alah bakait jo pulau borneo sajak zaman dinasti han, mareka indak mamiliki namo kusuih untuak wilayah itu","samantaro itu, walaupun tiongkok alah berkait jo pulau borneo sajak zaman dinasti han, mereka indak mamiliki namo khusus untuak wilayah ko.",0.5368805358428301,0.8095597846290368,0.19047619047619047,85.76715955514122
kerajaan yang berlokasi 102 km dari kota pekanbaru.1 ada pun pada mulanya warnawarna yang digunakan dalam membuat tenunan berasal pewarna alami.,karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunoan dalam mambuek tanunan barasal dari pawarna alami.,"""karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunuoan dalam mambuek tanunan asalnyo pawarna alami.""",0.636707568095793,0.8590367965367967,0.22727272727272727,88.28951243926045
perbaikan mutu pelayanan.,perbaikan mutu palayanan.,"""pabaikan mutu pelayanan.""",0.11362193664674995,0.2380952380952381,0.6666666666666666,70.37792595826797
sulitnya menembus benteng bonjol adalah salah satu faktor yang memperlambat gerak laju serangan belanda dalam melumpuhkan kaum padri.8,sulitnyo manambuih benteng bonjol adolah salah satu faktor nan mampalambek garak laju sarangan balando dalam malumpuahkan kaum padri.8,suliknyo manembuih benteng bonjol adolah salah satu faktor nan mampalambek gerak laju sarangan belanda dalam malumpuhkan kaum padri.8,0.4675667418121199,0.7117028270874425,0.2777777777777778,82.10505353813527
"setelah rapat di sungai dareh, sumatra tengah pada tanggal 9 januari 1958, akhirnya ahmad husein membentuk pemerintahan revolusioner republik indonesia prri pada tanggal 15 februari 1958 dengan mengangkat syafruddin prawiranegara sebagai perdana menteri berikut kabinetnya","sasudah rapek di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, akhianyo ahmad husein mambantuak pamarentahan revolusioner republik indonesia prri pado tanggal 15 februari 1958 sarato maangkek syafruddin prawiranegara sabagai pardana mantari barikuik kabinetnyo","sasudah rapat di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, sabagian ahmad husein mambantuak pemerintahan revolusioner republik indonesia prri pado tanggal 15 februari 1958 jo mengangkat syafruddin prawiranegara sabagai perdana mantari barikuik kabinetnyo",0.5936530493478818,0.8348004612312626,0.17142857142857143,84.5921873261226
dengan api inilah program aplikasi dapat berkomunikasi dengan sistem operasi.,dek api ikolah program aplikasi dapek bakomunikasi jo sistem operasi.,jo api inilah program aplikasi dapek bakomunikasi jo sistem operasi.,0.6606328636027614,0.813692480359147,0.2,87.74257647472703
"sebelum tamat his, amir pindah ke batavia dan melanjutkan pendidikan dasarnya di els","sabalun tamaik his, amir pindah ka batavia lalu malanjuikan pandidikan dasarnyo di els","""sabalum tamaik his, amir pindah ka batavia dan malanjuikan pandidikan dasarnyo di els""",0.5783569866465142,0.843114241001565,0.23076923076923078,86.7942458519727
lareh koto piliang adalah salah satu sistem adat minangkabau yang bertumpu kepada sistem aristokratis,lareh koto piliang adolah sistem adaik minangkabau nan dikambangkan dek datuak katumanggungan,lareh koto piliang adolah salah satu sistem adaik minangkabau nan batumpu pado sistem aristokrat.,0.35556702356686953,0.6332571138211383,0.5,59.65626118210287
meggy zakaria adalah penyanyi dangdut dan aktor,meggy zakaria adolah penyanyi dangdut dan aktor,meggy zakaria adolah surang panyanyi dangdut dan aktor,0.23119742295813953,0.8294209702660407,0.2857142857142857,85.82548971294841
"ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","""baliau manjadi panyiar di radio febrianta, nan marupokan milik ayahnya""",0.1122444464861146,0.5257936507936508,0.6,67.16893219523871
wright menghabiskan masa mudanya di perkebunan pamannya di wisconsin,wright mahabihan maso mudonya di kabun pamannyo di wisconsin,wright manghabihkan maso mudonyo di pakabunan pamannyo di wisconsin,0.14113991930789777,0.5679012345679012,0.3333333333333333,74.13549489120224
"sebelum upacara selesai, sikebbukat uma mengingatkan agar semua kepala keluarga datang di uma dengan membawa subbet dan beberapa potong daging untuk acara penutupan yang disebut irik","sabalum upacara salasai, sikebbukat uma mangingekan supayo kasado kapalo kaluarga datang di uma jo mambaok subbet jo babarapo potong dagiang untuak acara panutupan yang disabuik irik","""sabalum upacaro salasai, sikebbukat uma mangingekan agar sadonyo kapalo kaluarga tibo di uma jo mambaok subbet jo babarapo potong dagiang untuak acaro panutupan nan disabuik irik""",0.47792896573451615,0.7630552220888356,0.3076923076923077,79.72571412360125
"setelah menghabiskan dua tahun lagi di divisi amatir dengan dua klub berbeda ales dan brest, pada tahun 2004, ribery pindah ke klub ligue 1, fc metz.","satalah menghabihan duo tahun lai di divisi amatia jo duo klub babeda ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.","sasudah manghabihkan duo tahun indak di divisi amatia jo duo klub babeda ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.",0.8237211186389525,0.8998171010516689,0.11538461538461539,86.24812486555007
sophronica olivacea adalah spesies kumbang tanduk panjang yang berasal dari famili cerambycidae,sophronica olivacea adolah kumbang tanduak panjang dari famili cerambycidae,"""sophronica olivacea adolah sabuah spesies kumbang tanduak panjang dari famili cerambycidae""",0.40352786374639904,0.9521933280798529,0.4444444444444444,91.78295683772009
kue sangko marupakan salah satu kue khas dari kabupaten pasisir selatan sumatra barat,"kue sangko marupokan salah satu kue khas dari pasisia selatan, di nagari painan","""kue sangko marupokan salah satu kue khas dari kabupaten pasisir selatan sumatra barat""",0.4703709593866897,0.6347955520532352,0.46153846153846156,68.08969635066757
"musta'in, infai ikut mendirikan balai wartawan rohana kudus yang merupakan balai wartawan tertua di sumatera barat setelah balai wartawan adinegoro di padang","musta'in, infai ikuik mandirikan balai wartawan rohana kudus yang marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang","musta'in, infai ikuik mandirikan balai wartawan rohana kudus yang marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang.",0.9510699415570292,0.9956300788058823,0.045454545454545456,99.85038709965269
"selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 orang termasuk didalamnya sayuti melik","selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 urang tamasuak didalamnya sayuti melik","lalu tanpo sepengetahuan japang, kaanggotaan batambah 6 urang tamasuak didalamnyo sayuti melik",0.11094660471566163,0.48822605965463106,0.5,69.7608613485094
atap masjid ditopang oleh sembilan buah pilar penyangga dan satu buah tiang yang berada di tengahtengah.,atok musajik ditopang dek sambilan buah pilar panyangga dan satu buah tiang nan talatak di tangahtangah.,atok musajik ditopang jo sambilan buah tiang panyangga dan salah buah tiang nan barado di tangahtangah.,0.14004147069285727,0.7429516185172295,0.25,71.22729274221614
"keamanan data di surat elektronik tidaklah terjamin dan selalu ada risiko terbuka untuk umum, dalam artian semua isinya dapat dibaca oleh orang lain.","keamanan data di surek elektronik indaklah tajamin jo acok ado risiko tabukak untuak umum, dalam aratian sadolah isinyo dapek dibaco dek urang lain.","""keamanan data di surek elektronik indaklah terjamin jo salalu ado resiko malaweh untuak umum, dalam artian sadonyo isinya dapek dibaco dek urang lain.""",0.3214110553053944,0.7066309033901627,0.391304347826087,72.51391780361318
"mengenai rasa, pinyaram bisa divariasikan dengan berbagai rasa seperti pisang, durian, dan sebagainya","tantangan raso, pinyaram dapek divariasian jo baragam raso saroman pisang, durian, sabagainyo","mangani raso, pinyaram bisa divariasikan jo babagai raso seperti pisang, durian, jo sabagainyo",0.05344445934790546,0.6208609271523178,0.5,59.5669795249784
"bagaimana kita dapat memahami konsep ketidaksadaran kolektif yang sampai sekarang masih diperdebatkan? di bawah ego aku yang sadar, jung menemukan psike tak sadar yang asli.","baa awak bida mamahami konsep ka indak sadaran kolektif nan samapai kini masih dipardabekkan? dibawah ego den yang sadar, jung mandapekkan psike indak sadar yang asli.","""bagaimano kito dapek mamahami konsep ka indaksadaran kolektif nan sampi kini masih dipadebatkan? di bawah ego ambo nan sadar, jung manamuan psike indak sadar nan asli.""",0.08439267217074711,0.5389984357965586,0.5384615384615384,69.42581399692135
"berdasarkan data kemendagri dalam permendagri no.137 tahun 2017 disebutkan luas wilayah 700,32 km² dan berpenduduk sebanyak 1.269.262 jiwa","manuruik data kemendagri dalam permendagri no.137 taun 2017 disabuikan laweh wilayah ko 700,32 km² jo bapanduduak sabanyak 1.269.262 jiwa","badasarkan informasi kemendagri dalam permendagri no.137 tahun 2017 disabuikan laweh wilayah 700,32 km² jo bapanduduak sebanyak 1.269.262 jiwa",0.4071359919668264,0.7321023647554259,0.2631578947368421,82.02098318500164
"keping vertebral kedua hingga keempat hampir sama besar, dan hampir sama lebar dengan keping kostal di tengah perisai.","keping vertebral kaduo hinggo kaampek hampia samo gadang, dan hampia samo leba jo keping kostal di tangah parisai.","""keping vertebral kaduo hinggo keempat hampie samo gadang, dan hampie samo lebar jo keping kostal di tangah parisai.""",0.3381307292971254,0.785891089108911,0.3333333333333333,81.16185539913832
charles babbage mendesain salah satu mesin hitung pertama yang disebut mesin analitikal.,charles babbage mandisain mesin hituang patamo nan disabuik mesin analitikal.,"""charles babbage marancang salah satu mesin hituang partamo nan disabuik mesin analitikal.""",0.11094660471566163,0.7748538011695907,0.6,80.31990789139995
