indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"tiga luhak masjid ini posisinya berada di depan, samping kanan, dan belakang.","tigo luhak musajik iko posisinyo barado di mungko, sampiang suok, jo balakang.","""tigo luhak musajik iko posisinyo barado di muko, sampiang kanan, jo belakang.""",0.44833867003844585,0.7748538011695908,0.3333333333333333,78.5740136595503
nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1879 oleh herman,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1879 dek herman,namo ilmiah spesies ko pertamo kali ditabik'an pado taun 1879 dek herman,1.0,0.9997106481481481,0.0,100.0
"pada tahun yang sama, lewat televisi, ia menyatakan keluar dari partai murba karena pendirian partai murba, yang menentang masuknya modal asing","pado tahun nan samo, malalui televisi, baliau menyatoan kalua dari partai murba kareno pandirian partai murba, nan manantang masuknyo modal asiang","pado taun nan samo, lewat televisi, inyo manyatoan kalua dari partai murba karano pandirian partai murba, nan manantang masuaknyo modal asiang",0.3445778903767542,0.7361111111111112,0.2857142857142857,77.84153598793458
"tiangtiang penyangga saling terhubung sistem pasak, tanpa menggunakan paku","tiangtiang panyangga saliang tahubuang sistem pasak, tanpa menggunoan paku","""tiangtiang panyangga saling tarubuang sistem pasak, tanpa manggunoan paku.""",0.12753431387594827,0.6528630869823657,0.5555555555555556,83.75143813747378
sastra lisan ini berbentuk pendendangan pantunpantun lepas dengan iringan saluang,sastra lisan iko padendangan nan biasonyi diiriangan jo saluang,"""sastra lisan iko berbentuk pendendangan pantunpantun lepas jo iringan saluang.""",0.04939382737115371,0.474468085106383,0.7777777777777778,49.41101607690235
kita cari terus menerus,kito cari taruih manaruih,awak cari taruih manaruih,0.3976353643835253,0.7361111111111112,0.25,80.08529195835698
"negaranegara yang termasuk daerah ini adalah malaysia dibagi menjadi dua bagian oleh laut tiongkok selatan, dan daratan, daratan pertama di semenanjung malaka, dan yang kedua ada di pulau kalimantan","nagaranagara nan tamasuak daerah ko adolah malaysia dibagi manjadi duo bagian dek lauik cino selatan, dan daratan, daratan partamo di samananjuang malaka, jo nan kaduo ado di pulau kalimantan","negrinegri nan tamasuak daerah iko adolah malaysia dibagi jadi duo bagian oleh laut tiongkok selatan, jo daratan, daratan kaduo di samananjung malaka, jo nan kaduo ado di pulau kalimantan.",0.3253118880579605,0.7064113209547197,0.3448275862068966,70.35292405097586
kata ini sebenarnya dipakai untuk menyebut biji kering yang berbentuk menyerupai ginjal dan dimakan setelah dikeringkan,kato iko sabananyo dipakai untuak manyabuik incek kariang nan babantuak manyarupoi ginjal dan dimakan sasudah dikariangan,"""kata iko sabananyo dipakai untuak manyabuik incek kariang nan babantuak manyarupoi ginjal jo dimakan salapeh dikariangkan""",0.6668954865619205,0.7390260631001373,0.25,84.11897539863331
"dr. tjipto mangunkusumo raden mas soewardi soerjaningrat eyd suwardi suryaningrat, sejak 1922 menjadi ki hajar dewantara dr. douwes dekker","dr. tjipto mangunkusumo raden mas soewardi soerjaningrat eyd suwardi suryaningrat, sejak 1922 manjadi ki hajar dewantara dr. douwes dekker","dr. tjipto mangunkusumo raden mas soewardi soerjaningrat eyd suwardi suryaningrat, sajak 1922 manjadi ki hajar dewantara dr. douwes dekker",0.8492326635760689,0.9494459833795015,0.05263157894736842,96.99951366094429
"dapat digunakan untuk membedakan ion logam yang lain, yang akan diendapkan dengan ion karbonat","dapek digunokan untuak mambedakan ion logam yang lain, nan akan diendapkan jo ion karbonat","dapek digunokan untuak mambedakan ion logam yang lain, nan akan diendapkan jo ion karbonat.",0.9193227152249185,0.9932303164091245,0.07142857142857142,99.73212379793904
"hujan asam diartikan sebagai segala macam hujan dengan ph di bawah 5,6","hujan asam diartian sabagai sagalo macam hujan nan mampunyoi ph di bawah 5,6","""hujan asam diaratian sabagai sagalo macam hujan jo ph di bawah 5,6""",0.29167552921712714,0.7530534351145038,0.38461538461538464,74.393168992481
pada tahun 2012 dan 2014 provinsi jawa barat memenangkan penghargaan adiupaya puritama,pado tahun 2012 dan 2014 provinsi jawa barat mamanangkan penghargaan adiupaya puritama,pado tahun 2012 dan 2014 provinsi jawa barat mamanangkan penghargaan adiupaya puritama.,0.9036020036098448,0.9914485766758494,0.08333333333333333,99.72474653269468
rumah bolon adalah rumah adat dari suku batak yang ada di indonesia,rumah bolon marupokan panyabutan untuak rumah adat batak toba jo simalungun,"""rumah bolon adolah rumah adat dari suku batak nan ado di indonesia""",0.0428361950754725,0.39469026548672564,0.8181818181818182,32.937662595030574
"pada waktu agresi belanda ii, benteng van der capellen kembali dikuasai belanda selama dua tahun, yaitu tahun 19481950","pado wakatu agresi balando ii, benteng van der capellen baliak dikuasai belando salamo duo tahun, iyolah taun 19481950","pado waktu agresi balando ii, benteng van der capellen kambiang dikuasoi balando salamo duo tahun, iyolah tahun 19481950",0.48593738187963054,0.6931111111111111,0.2777777777777778,80.5488001991598
h. azwar anas pada tanggal 13 desember 1977 dan dipakai untuk belajar mengajar pada tanggal 3 januari 1978.5,h. azwar anas pado tanggal 13 desember 1977 dan dipakai untuak balaja mangaja pado tanggal 3 januari 1978.1,"""h. azwar anas pado tanggal 13 desember 1977 jo dipakai untuak baraja maaja pado tanggal 3 januari 1978.5""",0.4989070972910272,0.7654462884054721,0.2777777777777778,83.49854385955291
dengan ilmu tersebut dapat diketahui situasi dan kondisi bagaimana dan kapan serta di mana ayat suci quran diturunkan,dengan ilmu tasabuik dapaik diketahui situasi dan kondisi ba'a dan kapan sarato dimana ayat suci alquran diturunkan,jo ilmu tasabuik dapek dikatoan situasi jo kondisi ba'a dan bilo sarato di mano ayat suci quran diturunkan,0.08590764835663624,0.5890052356020942,0.47058823529411764,61.65936275151639
"penjara, bui, atau lembaga pemasyarakatan adalah fasilitas negara yang mana merupakan tempat seseorang untuk ditahan secara paksa dan lepas dari kebebasan apapun di bawah otoritas negara.","kandang situmbin, panjaro, bui, atau lembaga pemasyarakatan adolah fasilitas nagara nan dipauntuakan sabagai tampek manahan urang sacaro paso di bawah otoritas nagara.","""panjaro, bui, atau limbago pamasyarakatan adolah fasilitas nagara nan merupakan tempek seseorang untuak ditahan secara paksa jo lepas dari kebebasan apo pun di bawah otoritas nagara.""",0.1457691579492893,0.5257027339237581,0.8636363636363636,61.39899857238312
"tindak lanjutnya adalah kajian arkeologi, sejarah, dan geologi yang dilakukan puslit arkenas pada tahun 1979 terhadap situs ini.","tindak lanjuiknyo adolah kajian arkeologi, sajarah, dan geologi yang dilakuan puslit arkenas pado tahun 1979 tahadok situs iko","tindak kalanjutannyo adolah kajian arkeologi, sijarah, jo geologi nan dilakokan puslit arkenas pado taun 1979 kapado situs iko.",0.10216198665886364,0.5962789602284436,0.4444444444444444,66.11083795772291
dan lalu trimurti dan sayuti melik dapat hidup relatif tenteram,dan lalu trimurti dan sayuti melik dapaik hiduik relatif tenteram,"""jo lalu trimurti jo sayuti melik dapek hidup relatif tanang""",0.06674094719041482,0.43725490196078437,0.5,56.790242227807994
"bentuk segi tiga tugu melambangkan tiga bagian tradisional masyarakat minangkabau, yaitu ninik mamak pemangku adat, alim ulama pemuka adat, cerdik pandai kaum intelektual2.","bantuak sagi tigo tugu malambangkan tigo bagian tradisional urang minangkabau, yaitu ninik mamak pemangku adaik, alim ulama pemuka agamo, cerdik pandai kaum intelektual2.","bantuak segi tigo tugu ko melambangkan tigo bagian tradisional masyarakaik minangkabau, iyolah ninik mamak pamangku adat, alim ulama pamuko adat, cerdik pandai kaum intelektual2.",0.19383418023456653,0.6835767803661416,0.391304347826087,72.91585594677737
"raja linge i, disebutkan mempunyai 4 orang anak","raja linge i, disebutkan mampunyoi 4 urang anak","""raja linge i, disebutkan punyo 4 urang anak""",0.17286039232097053,0.8627717391304347,0.375,76.3448121008424
spesies ini juga merupakan bagian dari ordo araneae,spesies ko juo marupokan bagian dari genus moebelotinus dan ordo araneae,spesies ko juo marupokan bagian dari ordo araneae,0.5259177996294118,0.741822429906542,0.2727272727272727,66.54191797220862
surau ini didirikan pada 1894 oleh syekh mustafa alkhalidi sungai pagu dan awalnya bernama surau lubuk.,surau ko didirian pado 1894 dek syekh mustafa alkhalidi sungai pagu dan awalnyo banamo surau lubuk.,"""surau iko didirian pado 1894 dek syekh mustafa alkhalidi sungai pagu dan alahnyo barnamo surau lubuk.""",0.5968774175634496,0.8099489795918366,0.3125,86.72652936066704
šiprage adalah sebuah permukiman yang terletak di bosniaherzegovina,šiprage adolah sabuah kota di bosniahercegovina,Å¡iprage adolah sabuah tampek tingga nan tarlatak di bosnia jo herzegovina,0.04411629359322707,0.3931623931623932,1.3333333333333333,61.713440950784346
"pada awalnya, pattani merupakan sebuah kerajaan melayu islam yang berdaulat, mempunyai kesultanan dan perlembagaan yang tersendiri","pado awalnyo, pattani marupokan sabuah karajaan malayu islam nan badaulaik, mampunyoi kasultanan dan palambagaan nan tasendiri","pado awalnyo, pattani marupakan sabuah karajaan melayu islam nan berdaulat, punyo kasultanan jo parlambagaan nan surang.",0.09528070628428423,0.5584219898634766,0.4375,66.89455216282003
neoitamus castellanii adalah spesies lalat yang tergolong famili asilidae,neoitamus castellanii adolah langau dari famili asilidae,neoitamus castellanii adolah saikua langau dari famili asilidae,0.5,0.97441793618856,0.14285714285714285,92.27011709420486
"ia bersama empat orang rekannya, yaitu handiwirman saputra, jumaldi alfi, rudi mantofani, dan yunizar, tergabung dalam kelompok seni rupa jendela ksr jendela yang lahir dan berbasis di kota yogyakarta, diy","yusra basamo jo ampek urang kawannyo, iyolah handiwirman saputra, jumaldi alfi, rudi mantofani, jo yunizar, tagabuang dalam kelompok seni rupa jendela ksr jendela nan laia sarato babasis di kota yogyakarta, diy","inyo basamo ampek urang kawannyo, iyolah handiwirman saputra, jumaldi alfi, rudi mantofani, dan yunizar, tagabuang dalam kelompok seni rupa jendela ksr jendela nang laia sarato babasis di kota yogyakarta, diy",0.7280410788363005,0.8935126082206645,0.12903225806451613,91.52730936742049
labalaba ini biasanya banyak ditemui di nigeria,lawah iko biasonyo banyak ditamui di nigeria,"""lawah iko biasonyo banyak ditamui di nigeria""",0.6147881529512643,0.9708049886621315,0.2857142857142857,98.88337100170574
"2,1 miliar pemeluk agama kristen di seluruh dunia.7","2,1 miliar pamaluak agamo kristen di saluruah dunia.1","""2,1 miliar pamaluak agamo kristen di sado dunia.7""",0.5169731539571706,0.7300135501355014,0.375,78.69567325807849
"setelah tidak lagi aktif bermain, asmawi menjadi pelatih penjaga gawang pada klub arema","sasudah indak aktif lai bamain, asmawi manjadi palatiah panjago gawang pado klub arema","salapeh indak alun aktif bamain, asmawi manjadi palatiah panjago gawang pado klub arema",0.6812455364200614,0.8504464285714286,0.23076923076923078,83.04438770816292
"sewaktu berlibur ke cianjur, oleh temannya, syarifah diperkenalkan kepada seorang bangsawan sunda, wiranatakoesoema v, yang di kemudian hari jadi suaminya","katiko balibur ka cianjur, dek kawannyo, syarifah dikenalkan kapado surang bangsawan sunda, wiranatakoesoema, nan dikudian hari jadi lakinyo","sawakatu balibua ka cianjur, dek kawannyo, syarifah dipamerkan ka surang bangsawan sunda, wiranatakoesoema v, nan pado kudian hari jadi suaminyo",0.2697856975860103,0.7097233952702703,0.5,73.17464767677556
daun sirih di carano tersebut juga biasanya disuguhkan kepada kedua orang tua pengantin,daun siriah dalam carano tu biasonyo diagiah juo kapado kaduo urang gaek marapulai,"""daun siriah di carano tu juo biasonyo disuguhkan ka kaduo urang tuo marapulai""",0.05344445934790546,0.5808080808080808,0.5384615384615384,56.39266314003262
"sama dengan sma pada umumnya di indonesia masa pendidikan sekolah di sman 18 medan ditempuh dalam waktu tiga tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 18 medan ditampuah dalam wakatu tigo tahun pelajaran, mulai dari kelas x sampai kelas xii","samo jo sma pado umumnyo di indonesia maso pandidikan sikolah di sman 18 medan ditampuah dalam wakatu tigo tahun palajaran, mulai dari kelas x sampai kelas xii",0.8985396083419646,0.9640897511267882,0.037037037037037035,97.3004167300919
"di antara danaudanau tersebut, yang terluas adalah danau singkarak, diikuti oleh danau kembar danau di atas dan danau dibawah, serta danau talang","kabupaten solok mampunyoi danau, antaronyo itu adolah danau singkarak, danau kamba danau diateh jo danau dibawah, jo danau talang","""di antaro danaudanau tasabuik, nan talaweh adolah danau singkarak, diikuti dek danau kembar danau di ateh jo danau di bawah, sarato danau talang""",0.05796994103455468,0.45231071779744353,0.7894736842105263,60.23816370796632
"ayahnya, fernando, adalah orang canaria sementara ibunya, eva, adalah keturunan jepang, yang diklaim oleh media canarian.45 silva memiliki dua adik, kakak dan saudara nando natalia butuh rujukan . dia biasa disebut dengan julukan chino sebutan spanyol untuk cina karena penampilan fisiknya.butuh rujukan","ayahnya, fernando, adolah urang canaria samantaro mandenyo, eva, adolah katurunan japang, nan diklaim dek media canarian.12 silva mamiliki duo adiak, kakak dan saudara nando natalia butuh rujukan . inyo biaso disabuik jo julukan chino sabutan spanyol untuak cina karano panampilan fisiknyo. butuah rujuakan","apaknyo, fernando, adolah urang canaria samantaro ibunya, eva, adolah katurunan japang, nan diklaim dek media canarian.45 silva mamiliki duo adiak, kakak dan saudara nando natalia butuh rujukan. baliau biaso disebuik jo julukan chino sebutan spanyol untuak cina karena panampilan fisiknya. butuh rujukan",0.5180397972504865,0.7937500000000002,0.27906976744186046,82.54903447467225
"bangsa eropa pertama yang datang ke brunei adalah portugis, yang menggambarkan ibu kota brunei pada saat itu dikelilingi oleh tembok batu","bangso eropa partamo nan tibo ka brunei adolah portugis, nan manggambaran ibu kota brunei pado saaik itu dikaliliangi dek tembok batu","bangso eropa pertamo nan datang ka brunei adolah portugih, nan manggambarkan ibu kota brunei pado saat tu dikaliliangi tembok batu",0.21330245438710907,0.650126839167935,0.3333333333333333,76.57933089997687
"zalmon latar belakang nama lahir syamsurizal lahir 1954091515 september 1954 jakarta meninggal 21 mei 201120110521 umur 56 padang, sumatera barat kebangsaan indonesia jenis musik pop minang pekerjaan penyanyi instrumen vokal tahun aktif 1989 2011 perusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record dan zalmon record.1 pasangan nuraida anak sri suryani agama islam","zalmon latar belakang namo lahia syamsurizal lahia 1954091515 september 1954 jakarta maningga 21 mei 201120110521 umur 56 padang, sumatera barat kebangsaan indonesia jenis musik pop minang pekerjaan penyanyi instrumen vokal tahun aktif 1989 2011 perusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record dan zalmon record.1 istri nuraida anak sri suryani agamo islam","zalmon latar balakang namo lahia syamsurizal lahir 1954091515 september 1954 jakarta maninggal 21 mei 201120110521 umua 56 padang, sumatera barat kabangsaan indonesia jenis musik pop minang karajo panyanyi instrumen vokal tahun aktif 1989 2011 parusahaan rekaman tanama record, pitunang record, planet record, sinar padang record, gita virman record jo zalmon record.1 pasangan nuraida anak sri suryani agamo islam",0.5627815144316295,0.8363875750846205,0.1724137931034483,87.56228281597843
