indonesia,minang_ground_truth,hasil_terjemahan,bleu_score,meteor_score,ter_score,chrf_score
"bagaimanapun, kepercayaan ini tidak bertentangan dengan deisme, sebuah sistem kepercayaan yang memegang ide sekptis tentang tuhan pribadi","baapun, kapicayoan ko indak batantangan jo deisme, sabuah sistem kapicayoan yang mamegang ide sekptis tantang tuhan pribadi","bagonjuan ipuak, kapicayoan inyo indak batantangan jo deisme, sabuah sistem kapicayoan nan mamegang ide sekptis tentang tuhan pribadi",0.44219732271776674,0.7778941244909829,0.29411764705882354,82.49102115304437
"menggunakan program pengakses surat elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","manggunoan program pengakses surek elektronik email client, sarupo eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.","Manggunuo program pangakses surek elektronik email client, seperti eudora mail, outlook express, windows mail, mozilla thunderbird, mutt.",0.641975224568211,0.8680978260869565,0.17647058823529413,86.27088870025031
istana tersebut kemudian didirikan kembali namun kembali terbakar tahun 1966.,istano tasabuik kamudian didirikan baliak namun kambali tabakaa tahun 1966.,Istano tuanamo kemudian didirian kembali namun kembali tabaka pado tahun 1966.,0.04411629359322707,0.40180180180180186,0.8,56.1198836294674
"volume dikumpulkan di perpustakaan pusat takaoka di toyama, jepang, tempat fujiko fujio lahir.","volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.","Volume dikumpuakan di papustakaan pusek takaoka di toyama, japang, tampek fujiko fujio lahir.",0.912167909070388,0.9998779296875,0.07692307692307693,98.72551120991974
asteroid ini ditemukan pada tanggal 8 agustus 2002 oleh a,asteroid ko ditamukan pado tanggal 8 agustus 2002 dek a,Asteroid iko ditamuan pado tanggal 8 agustus 2002 dek A.,0.5169731539571706,0.785891089108911,0.4,80.9007033898287
"pulau ini terletak sekitar setengah mil laut dari pusat kota dan dapat dicapai dengan menggunakan transportasi laut seperti kapal, melalui pelabuhan muara dalam waktu tempuh sekitar 45 menit dan dari dermaga airud bungus dalam waktu tempuh sekitar 35 menit.","pulau ko talatak sakita satangah mil laut dari pusaik kota dan dapaik dicapai dangan manggunokan transportasi lauik sarupo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik.","pulau iko talatak sakita satangah mil lauik dari pusaik kota dan dapaik dicapai jo manggunokan transportasi lauik sarupojo kapal, malalui palabuhan muara dalam wakatu tampuah sakita 45 minik dari darmago airud bungus dalam wakatu tampuah sakita 35 minik",0.7073581076101578,0.8759142754846299,0.13157894736842105,92.05774212913737
"saat disiksa ia menyeru, allahu ahad, allahu ahad!! allah yang maha esa, allah yang maha esa!!","katu disiksa inyo manyeru, allahu ahad, allahu ahad!! allah nan maha aso, allah nan maha aso!!","pado itu disiksa baliau menyeru, allahu ahad, allahu ahad!! allah nan maha esa, allah nan maha esa!!",0.4385068972747104,0.7749452193896639,0.375,74.0045645094434
asasi berasal dari kata asas dalam bahasa arab yang berarti dasar atau sesuatu yang jadi tumpuan.4,asasi barasa dari kato asas dalam bahaso arab nan bararti dasar atau sasuatu yang jadi tumpuan.4,Asasi barasa dari kato asas dalam bahaso arab nan bararti dasa atau sesuaik nan jadi dasar.,0.539339630419803,0.7677606674262192,0.3125,72.49945408581067
nurmagomedov adalah juara dunia combat sambo dan dua kali juara ufc kelas ringan.,nurmagomedov adolah juaro dunia combat sambo dan duo kali juaro ufc kaleh ringan.,nurmagomedov adolah juaro dunia combat sambo dan duo kali juaro ufc kaleh ringan,0.912167909070388,0.9350389510876506,0.07692307692307693,98.79256435485094
temuan mereka ini mempunyai dampak yang amat besar bagi dunia.,tamuan inyo ko mempunyoi dampak nan gadang untuak dunio.,tamuan tu nariko mampunyai dampak nan sangek gadang tupai dunia,0.05307712171072445,0.31562500000000004,0.6666666666666666,46.57366745986718
"setelahnya, ia dianugerahi penghargaan tim terbaik pfa bersama rekan setimnya di city, carlos tévez","satalahnyo, inyo dianugerahi panghargaan tim terbaik pfa basamo rekan satimnyo di city, carlos tévez","Satalahnyo, inyo dianugarahi panghargaan tim tabaiak pfa basamo rakan satimnyo di city, carlos tÃ©vez.",0.24739977342883948,0.7315389924085576,0.35714285714285715,78.73578308554555
mauli merupakan nama suatu wangsa dinasti rajaraja kerajaan malayu atau melayu di sumatera1.,"wangsa mauliwarmadewa, atau wangsa mauli, marupoan suatu wangsa rajakula dari rajorajo karajaan malayu malayupura di sumatera1.",Adolah mauli marupokan namo suatu wangsa dinasti rajorajo karajaan malayu atau malayu di sumatra1.,0.0838207273423729,0.37003849727864063,0.625,48.09704789099882
"pada awal abad 17, rené descartes mengemukakan bahwa tubuh hewan bukanlah apaapa melainkan hanya mesinmesin yang rumit.","pado awal abad 17, rené descartes mangemukakan bahwa tubuh hewan indaklah apoapo malainkan hanyo mesinmesin nan rumit.","Pado awal abad 17, renÃ© descartes mangemukakan bahwa tubuah hewan indaklah apoapo malainkan hanyo mesinmesin nan rumit.",0.573057404379869,0.8922782735385176,0.17647058823529413,92.53194861718673
"untuk nama tumbuhan penghasil warna merah dengan nama sama, lihat secang.","untuak namo tumbuahan panghasil warno sirah dangan namo samo, liek secang.","pado namo tumbuahan panghasil warna merah jo namo samo, caliak sakang.",0.11731175160264001,0.5172684458398744,0.5454545454545454,57.820038525598704
"tawanto menikahi rohati, tetapi tidak berlangsung lama karena bercerai pada tahun 1969 dan telah mempunyai anak yang bernama armanto","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai taun 1969 dan mampunyoi anak nan banamo armanto, kudian tawanto memiliah manjadi muallaf","tawanto menikahi rohati, tapi ndak balangsuang lamo karano inyo bacarai pado tahun 1969 dan mampunyoi anak nan banamo armanto.",0.5939886497483283,0.7238658034728497,0.34782608695652173,74.47642818493449
situs ini dikelola oleh bp3 batusangkar dengan bantuan masyarakat setempat.,situs iko dikelola dek bpcb batusangkar dengan bantuan masyarakaik satampek.,Sabalunnyo iko sito dikelola dek bp3 batusangkar dek bantuan masyarakaik satampek.,0.12760671487807074,0.6327421171171171,0.4,74.7875965787983
"sementara itu, meskipun tiongkok telah berkait dengan pulau borneo sejak zaman dinasti han, mereka tidak memiliki nama khusus untuk wilayah itu","samantaro itu, walaupun tiongkok alah bakait jo pulau borneo sajak zaman dinasti han, mareka indak mamiliki namo kusuih untuak wilayah itu","Samentaro itu, walaupun tiongkok alah berkaitan jo pulau borneo sajak zaman dinasti han, mako indak mamiliki namo khusus untuak wilayah iko.",0.480863104434549,0.770870076425632,0.23809523809523808,79.82028028502192
kerajaan yang berlokasi 102 km dari kota pekanbaru.1 ada pun pada mulanya warnawarna yang digunakan dalam membuat tenunan berasal pewarna alami.,karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunoan dalam mambuek tanunan barasal dari pawarna alami.,Karajaan nan balokasi 102 km dari kota pekanbaru.1 ado pun pado mulonyo warnawarna nan digunuoan dalam mambuek tanun berasal pawarna alami.,0.6230069217906161,0.8221340526678681,0.22727272727272727,87.34618145731991
perbaikan mutu pelayanan.,perbaikan mutu palayanan.,pabaikan mutu pelayanan,0.11362193664674995,0.12820512820512822,0.6666666666666666,67.44368124620955
sulitnya menembus benteng bonjol adalah salah satu faktor yang memperlambat gerak laju serangan belanda dalam melumpuhkan kaum padri.8,sulitnyo manambuih benteng bonjol adolah salah satu faktor nan mampalambek garak laju sarangan balando dalam malumpuahkan kaum padri.8,Untuak tu menembus benteng bonjol adolah salah ciek faktor nan memalambek gerak laju sarangan belanda dalam malumpuhkan kaum padri saleh.,0.1712473044894657,0.5122950819672132,0.5555555555555556,64.59241928179104
"setelah rapat di sungai dareh, sumatra tengah pada tanggal 9 januari 1958, akhirnya ahmad husein membentuk pemerintahan revolusioner republik indonesia prri pada tanggal 15 februari 1958 dengan mengangkat syafruddin prawiranegara sebagai perdana menteri berikut kabinetnya","sasudah rapek di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, akhianyo ahmad husein mambantuak pamarentahan revolusioner republik indonesia prri pado tanggal 15 februari 1958 sarato maangkek syafruddin prawiranegara sabagai pardana mantari barikuik kabinetnyo","sasudah rapek di sungai dareh, sumatera tangah pado tanggal 9 januari 1958, akhirnyo ahmad husein mambantuak pamerintahan repoilu revolusioner republik indonesia prri pado tanggal 15 februari 1958 dengan manangkat syafruddin prawiranegara sabagai pardana mantari barikuik kabinetnyo.",0.6836858580099509,0.8863068613801752,0.17142857142857143,89.83964311091131
dengan api inilah program aplikasi dapat berkomunikasi dengan sistem operasi.,dek api ikolah program aplikasi dapek bakomunikasi jo sistem operasi.,sabalumnyo jo api iko program aplikasi dapek bakomunikasi jo sistem operasi,0.47987820666906633,0.7215909090909091,0.4,82.49713654589121
"sebelum tamat his, amir pindah ke batavia dan melanjutkan pendidikan dasarnya di els","sabalun tamaik his, amir pindah ka batavia lalu malanjuikan pandidikan dasarnyo di els",Sabalum tamaik his amir pindah ka batavia lalu malanjuikkan pandidikan dasarnyo di els.,0.39832871551569504,0.7777449822904368,0.3076923076923077,86.29642436882862
lareh koto piliang adalah salah satu sistem adat minangkabau yang bertumpu kepada sistem aristokratis,lareh koto piliang adolah sistem adaik minangkabau nan dikambangkan dek datuak katumanggungan,Lareh koto piliang adolah salah ciek sistem adaik minangkabau nan batumpu pado lambago aristokratis.,0.25712008025141314,0.6453252032520325,0.5833333333333334,59.393190629336836
meggy zakaria adalah penyanyi dangdut dan aktor,meggy zakaria adolah penyanyi dangdut dan aktor,itji zakaria adolah surang panyanyi dangdut dan akspor.,0.08307018474412793,0.5208333333333334,0.5714285714285714,67.28363259427186
"ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","ia menjadi penyiar di radio febrianta, yang merupakan milik ayahnya","Balaih menjadi panyiar di radio febriyanti, yang marekah manjadi milik ayahnyo.",0.05012578715739066,0.45634920634920634,0.6,60.73191586531963
wright menghabiskan masa mudanya di perkebunan pamannya di wisconsin,wright mahabihan maso mudonya di kabun pamannyo di wisconsin,"Pado awal ciek pungguahnyo, wright manghabihkan maso mudanyo di pakabunan pamannyo di wisconsin.",0.04131551591106297,0.5324074074074074,0.8888888888888888,64.18862713082216
"sebelum upacara selesai, sikebbukat uma mengingatkan agar semua kepala keluarga datang di uma dengan membawa subbet dan beberapa potong daging untuk acara penutupan yang disebut irik","sabalum upacara salasai, sikebbukat uma mangingekan supayo kasado kapalo kaluarga datang di uma jo mambaok subbet jo babarapo potong dagiang untuak acara panutupan yang disabuik irik","sakaliguiso sposisi subagai acaro salasai, sikebbukat uma mangingekan agar salamo balakang akuwiduang mamaalih di uma sarato mambaok subbet jo babarapo potong daging untuak acaro panutupan nan disabuik irik.",0.2418068126014414,0.5706272893772893,0.5384615384615384,64.15550947268807
"setelah menghabiskan dua tahun lagi di divisi amatir dengan dua klub berbeda ales dan brest, pada tahun 2004, ribery pindah ke klub ligue 1, fc metz.","satalah menghabihan duo tahun lai di divisi amatia jo duo klub babeda ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.","Sasudah manghabihkan duo tahun lagi di divisi amatir jo duo klub babedo ales jo brest, pado tahun 2004, ribery pindah ka klub ligue 1, fc metz.",0.6141690891320658,0.8316266666666667,0.19230769230769232,82.55547012294502
sophronica olivacea adalah spesies kumbang tanduk panjang yang berasal dari famili cerambycidae,sophronica olivacea adolah kumbang tanduak panjang dari famili cerambycidae,sophronica olivacea adolah spesies kumbang tanduak panjang nan berasal dari famili cerambycidae,0.19216515629478673,0.9498207885304659,0.3333333333333333,87.49485164820115
kue sangko marupakan salah satu kue khas dari kabupaten pasisir selatan sumatra barat,"kue sangko marupokan salah satu kue khas dari pasisia selatan, di nagari painan",Kue singkoe marupokan salah ciek kue khas dari kabupaten pasisi selatan Sumatera Barat.,0.09669265690880861,0.45335276967930027,0.6153846153846154,50.44690199663183
"musta'in, infai ikut mendirikan balai wartawan rohana kudus yang merupakan balai wartawan tertua di sumatera barat setelah balai wartawan adinegoro di padang","musta'in, infai ikuik mandirikan balai wartawan rohana kudus yang marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang","musta'in, infai ikuik mandirikan balai wartawan rohana kudus yang marupokan balai wartawan tatuo di sumatera barat satelah balai wartawan adinegoro di padang.",0.9510699415570292,0.9956300788058823,0.045454545454545456,99.85038709965269
"selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 orang termasuk didalamnya sayuti melik","selanjutnya tanpa sepengetahuan jepang, keanggotaan bertambah 6 urang tamasuak didalamnya sayuti melik","Salanjuiknyo tanpa sepengetahuan japang, kaanggotaan batambah 6 urang tamasuak didalamnyo sayuti melik.",0.11094660471566163,0.5725190839694658,0.5,74.37272352740479
atap masjid ditopang oleh sembilan buah pilar penyangga dan satu buah tiang yang berada di tengahtengah.,atok musajik ditopang dek sambilan buah pilar panyangga dan satu buah tiang nan talatak di tangahtangah.,Sajak atap masjid ditopang dek sambilan buah tiang panyangga dan ciek buah tiang nan barado di tangahtangah.,0.25217727372554016,0.6887589343729695,0.375,64.42373218736275
"keamanan data di surat elektronik tidaklah terjamin dan selalu ada risiko terbuka untuk umum, dalam artian semua isinya dapat dibaca oleh orang lain.","keamanan data di surek elektronik indaklah tajamin jo acok ado risiko tabukak untuak umum, dalam aratian sadolah isinyo dapek dibaco dek urang lain.","Keamanan data di surat elektronik indaklah dakek terjamin sarato salalu ada risiko malaweh untuak umum, dalam artian sadonyo isinya dapek dibaco dek urang lain.",0.23899321319333977,0.6277234810756973,0.4782608695652174,67.42526852428205
"mengenai rasa, pinyaram bisa divariasikan dengan berbagai rasa seperti pisang, durian, dan sebagainya","tantangan raso, pinyaram dapek divariasian jo baragam raso saroman pisang, durian, sabagainyo","Samo raso, pinyaram bisa dibariasikan jo babagai raso sakik pisang, durian, dan sabagainyo.",0.051424016050282635,0.6167763157894737,0.5833333333333334,54.76486850787181
"bagaimana kita dapat memahami konsep ketidaksadaran kolektif yang sampai sekarang masih diperdebatkan? di bawah ego aku yang sadar, jung menemukan psike tak sadar yang asli.","baa awak bida mamahami konsep ka indak sadaran kolektif nan samapai kini masih dipardabekkan? dibawah ego den yang sadar, jung mandapekkan psike indak sadar yang asli.","Dari siapa ado ide bagaimano caro mamahami konsep ka indaksadaran kolektif nan masih dipadebatkan? di bawah ego ambo nan sadar, jung manamuan psike indak sadar nan asli.",0.07801157731069054,0.5008993771477663,0.6153846153846154,65.20822901375112
"berdasarkan data kemendagri dalam permendagri no.137 tahun 2017 disebutkan luas wilayah 700,32 km² dan berpenduduk sebanyak 1.269.262 jiwa","manuruik data kemendagri dalam permendagri no.137 taun 2017 disabuikan laweh wilayah ko 700,32 km² jo bapanduduak sabanyak 1.269.262 jiwa",Badosarankan data kemenagri dalam permen kemenag no.137 tahun 2017 disabuikan laweh wilayah 700.32 kmÂ² dan bapanduduak sebanyak 1.269.262 jiwa,0.1712473044894657,0.4694736842105263,0.5263157894736842,69.33576775355218
"keping vertebral kedua hingga keempat hampir sama besar, dan hampir sama lebar dengan keping kostal di tengah perisai.","keping vertebral kaduo hinggo kaampek hampia samo gadang, dan hampia samo leba jo keping kostal di tangah parisai.","Keping vertebral kaampek hampie satu hampie gadang, dan hampie labiah lebar dameh keping kostal tangah parisai tuo.",0.037306819420419926,0.5079114581170315,0.7222222222222222,63.15759761998336
